Date,Open,High,Low,Close,Adj Close,Volume
2010-01-01,311.449310,312.721039,261.106750,263.257751,263.257751,179358400
2010-02-01,265.572693,271.981018,258.319885,261.697906,261.697906,104743200
2010-03-01,262.890167,292.239258,262.164856,281.727631,281.727631,168637000
2010-04-01,283.828979,296.988373,258.831543,261.151459,261.151459,147070900
2010-05-01,261.548889,264.738129,228.513733,241.245926,241.245926,164181400
2010-06-01,238.662735,252.979614,220.923111,221.037369,221.037369,120502500
2010-07-01,221.206268,247.142578,215.413940,240.858444,240.858444,139519800
2010-08-01,242.915070,252.656708,222.378647,223.555984,223.555984,106395800
2010-09-01,226.019958,266.690430,224.787964,261.196167,261.196167,120176800
2010-10-01,263.287567,310.351471,257.748596,304.867126,304.867126,159726000
2010-11-01,305.875580,313.386719,274.867249,276.059509,276.059509,117642000
2010-12-01,279.680939,301.538788,279.382874,295.065887,295.065887,85118500
2011-01-01,296.312775,319.402588,295.850769,298.240234,298.240234,120747200
2011-02-01,300.291901,313.550659,298.732025,304.718109,304.718109,84280400
2011-03-01,306.893951,307.609283,273.858826,291.484161,291.484161,121057900
2011-04-01,292.477722,295.671936,257.823120,270.292023,270.292023,141395000
2011-05-01,271.086853,271.101746,255.041199,262.800720,262.800720,91243400
2011-06-01,262.313904,264.877228,234.981674,251.553879,251.553879,119017100
2011-07-01,251.732727,311.722534,251.553879,299.894470,299.894470,163163100
2011-08-01,303.635132,305.761322,243.844025,268.732147,268.732147,214937600
2011-09-01,268.627838,277.455414,253.600571,255.855911,255.855911,118020100
2011-10-01,253.277679,299.402679,238.747177,294.405182,294.405182,155433000
2011-11-01,288.175690,307.152283,278.851349,297.758362,297.758362,121383100
2011-12-01,298.061401,321.290314,297.564636,320.863098,320.863098,110809000
2012-01-01,324.360352,332.959412,280.450928,288.180664,288.180664,148241000
2012-02-01,290.580048,310.778687,287.698792,307.127441,307.127441,95343200
2012-03-01,309.119476,327.167084,295.001312,318.548157,318.548157,95273600
2012-04-01,318.314667,324.459717,293.193054,300.470734,300.470734,118519300
2012-05-01,299.944153,316.864105,287.629242,288.553253,288.553253,118108000
2012-06-01,284.047546,292.045532,276.461884,288.160797,288.160797,93611600
2012-07-01,289.030151,319.223755,279.228882,314.439880,314.439880,103238300
2012-08-01,316.590881,342.268860,309.690765,340.331482,340.331482,94736400
2012-09-01,340.063202,379.973633,334.573914,374.812195,374.812195,121135900
2012-10-01,377.072510,384.687988,332.686188,337.951935,337.951935,144530000
2012-11-01,337.554535,347.350830,315.945068,346.928558,346.928558,93963200
2012-12-01,348.851074,362.194275,338.960388,351.404449,351.404449,83931400
2013-01-01,357.385559,378.016357,345.512787,375.403351,375.403351,105490000
2013-02-01,376.650238,401.871216,376.600586,398.011322,398.011322,93281700
2013-03-01,396.322296,419.273041,394.086853,394.528961,394.528961,85649100
2013-04-01,394.936310,411.145905,378.170380,409.620819,409.620819,107798400
2013-05-01,408.970032,457.325531,405.542328,432.795074,432.795074,99475100
2013-06-01,433.679321,452.477081,420.872620,437.340515,437.340515,97791000
2013-07-01,440.360870,461.001617,434.975891,441.006683,441.006683,103155300
2013-08-01,444.608246,451.915710,420.048004,420.713654,420.713654,67407600
2013-09-01,424.419556,450.067749,424.215881,435.124939,435.124939,66675300
2013-10-01,437.280914,517.394836,418.766327,511.960205,511.960205,111165100
2013-11-01,512.561279,530.549316,499.252838,526.371460,526.371460,52852500
2013-12-01,528.318787,556.878052,521.120605,556.734009,556.734009,68124700
2014-01-01,554.125916,589.436279,537.638184,586.669312,586.669312,109730500
2014-02-01,585.789978,610.469482,560.365356,603.897217,603.897217,81618000
2014-03-01,599.476013,609.530579,549.896362,555.445007,555.445007,71857600
2014-04-01,555.654724,601.522522,500.050446,523.779968,523.779968,67539600
2014-05-01,524.227539,564.734802,500.547729,556.828247,556.828247,36727500
2014-06-01,557.633850,579.264893,535.803833,572.134094,572.134094,38105800
2014-07-01,575.157471,596.370850,561.920288,568.474243,568.474243,34704900
2014-08-01,567.280762,584.128174,556.937683,568.474243,568.474243,27734000
2014-09-01,568.722839,593.218140,565.102783,574.202698,574.202698,33608300
2014-10-01,572.860107,577.822815,505.321472,556.022705,556.022705,52305400
2014-11-01,552.462280,554.849121,527.181274,538.867004,538.867004,28598100
2014-12-01,535.953064,538.449341,486.325928,523.521423,523.521423,45989600
2015-01-01,526.114746,539.202759,484.891632,531.594604,531.594604,50208900
2015-02-01,528.819885,561.619385,515.712036,555.343933,555.343933,32578800
2015-03-01,557.462280,574.747131,541.241516,545.000854,545.000854,38446900
2015-04-01,545.597534,568.014160,518.158569,537.340027,537.340027,42364400
2015-05-01,538.429993,544.190002,521.085022,532.109985,532.109985,31848600
2015-06-01,536.789978,543.739990,520.500000,520.510010,520.510010,34334600
2015-07-01,524.729980,678.640015,515.179993,625.609985,625.609985,63319000
2015-08-01,625.340027,674.900024,565.049988,637.609985,637.609985,61388900
2015-09-01,602.359985,650.900024,589.380005,608.419983,608.419983,47889100
2015-10-01,608.369995,730.000000,599.849976,710.809998,710.809998,49428500
2015-11-01,711.059998,762.708008,705.849976,742.599976,742.599976,33932700
2015-12-01,747.109985,779.979980,724.169983,758.880005,758.880005,43096800
2016-01-01,743.000000,752.000000,673.260010,742.950012,742.950012,46552500
2016-02-01,750.460022,789.869995,663.059998,697.770020,697.770020,64329300
